    refcode     , atomname_cation , oxidation_state , atomname_anion , distance 
 ABOKOR         , Fe2             ,               3 , O5             ,    2.014
 ABOKOR         , Fe2             ,               3 , N3             ,    2.269
 ABOKOR         , Fe2             ,               3 , O5F            ,    2.014
 ABOKOR         , Fe2             ,               3 , N3F            ,    2.269
 ABOKOR         , Fe2             ,               3 , O6F            ,    1.898
 ABOKUX         , Fe1             ,               3 , N1             ,    2.249
 ABOKUX         , Fe1             ,               3 , O2             ,     2.01
 ABOKUX         , Fe1             ,               3 , O1             ,    2.013
 ABOKUX         , Fe1             ,               3 , O5             ,    1.985
 ABOKUX         , Fe1             ,               3 , N4             ,    2.042
 ABOKUX         , Fe1             ,               3 , O4             ,    1.976
 ABOKUX         , Fe1B            ,               3 , N1B            ,    2.249
 ABOKUX         , Fe1B            ,               3 , N4B            ,    2.042
 ABOKUX         , Fe1B            ,               3 , O2B            ,     2.01
 ABOKUX         , Fe1B            ,               3 , O5B            ,    1.985
 ABOKUX         , Fe1B            ,               3 , O1B            ,    2.013
 ABOKUX         , Fe1B            ,               3 , O4B            ,    1.976
 ABOKUX         , Fe2             ,               3 , N5             ,     2.05
 ABOKUX         , Fe2             ,               3 , N2             ,    2.252
 ABOKUX         , Fe2             ,               3 , O6             ,    1.976
 ABOKUX         , Fe2             ,               3 , O3             ,    2.012
 ABOKUX         , Fe2             ,               3 , O4             ,    2.006
 ABOKUX         , Fe2             ,               3 , O1             ,    1.965
 ABOKUX         , Fe2B            ,               3 , N5B            ,     2.05
 ABOKUX         , Fe2B            ,               3 , N2B            ,    2.252
 ABOKUX         , Fe2B            ,               3 , O6B            ,    1.976
 ABOKUX         , Fe2B            ,               3 , O3B            ,    2.012
 ABOKUX         , Fe2B            ,               3 , O1B            ,    1.965
 ABOKUX         , Fe2B            ,               3 , O4B            ,    2.006
 ABOKUX         , Fe3             ,               3 , N6             ,    2.047
 ABOKUX         , Fe3             ,               3 , N3             ,    2.253
 ABOKUX         , Fe3             ,               3 , O6B            ,    1.998
 ABOKUX         , Fe3             ,               3 , O3B            ,    1.957
 ABOKUX         , Fe3             ,               3 , O5             ,    1.997
 ABOKUX         , Fe3             ,               3 , O2             ,    1.972
 ABOKUX         , Fe3B            ,               3 , N3B            ,    2.253
 ABOKUX         , Fe3B            ,               3 , O6             ,    1.998
 ABOKUX         , Fe3B            ,               3 , O2B            ,    1.972
 ABOKUX         , Fe3B            ,               3 , O5B            ,    1.997
 ABOKUX         , Fe3B            ,               3 , N6B            ,    2.047
 ABOKUX         , Fe3B            ,               3 , O3             ,    1.957
 ABOXOE         , Fe1             ,               3 , O5             ,    1.934
 ABOXOE         , Fe1             ,               3 , O3             ,    1.935
 ABOXOE         , Fe1             ,               3 , N3             ,    2.223
 ABOXOE         , Fe1             ,               3 , O1             ,    1.949
 ABOXOE         , Fe1             ,               3 , N2             ,    2.225
 ABOXOE         , Fe1             ,               3 , N1             ,    2.226
 ABOXOE         , Fe1             ,               3 , N4             ,    2.796
 ABOXOE         , Fe1             ,               3 , N5             ,    2.797
 ABOXOE         , Fe2             ,               3 , N6             ,    2.137
 ABOXOE         , Fe2             ,               3 , O6             ,    1.911
 ABOXOE         , Fe2             ,               3 , O4             ,    1.943
 ABOXOE         , Fe2             ,               3 , N5             ,    2.198
 ABOXOE         , Fe2             ,               3 , O2             ,    1.951
 ABOXOE         , Fe2             ,               3 , N4             ,    2.143
 ACNALC01       , Fe1             ,               3 , Cl4            ,    2.163
 ACNALC01       , Fe1             ,               3 , Cl5            ,    2.165
 ACNALC01       , Fe1             ,               3 , Cl3            ,     2.17
 ACNALC01       , Fe1             ,               3 , Cl2            ,    2.186
 ACNALC01       , Fe2             ,               3 , Cl9            ,    2.164
 ACNALC01       , Fe2             ,               3 , Cl8            ,    2.157
 ACNALC01       , Fe2             ,               3 , Cl7            ,    2.168
 ACNALC01       , Fe2             ,               3 , Cl6            ,    2.167
 ACNALC02       , Fe1             ,               3 , Cl1            ,     2.17
 ACNALC02       , Fe1             ,               3 , Cl2            ,    2.154
 ACNALC02       , Fe1             ,               3 , Cl3            ,    2.154
 ACNALC02       , Fe1             ,               3 , Cl4            ,    2.171
 ACNALC02       , Fe2             ,               3 , Cl7            ,    2.173
 ACNALC02       , Fe2             ,               3 , Cl8            ,    2.154
 ACNALC02       , Fe2             ,               3 , Cl5            ,    2.181
 ACNALC02       , Fe2             ,               3 , Cl6            ,    2.159
 ACOLAG         , Fe1             ,               3 , O2F            ,    2.151
 ACOLAG         , Fe1             ,               3 , Cl1            ,     2.25
 ACOLAG         , Fe1             ,               3 , Cl1B           ,     2.25
 ACOLAG         , Fe1             ,               3 , O2D            ,    2.151
 ACOLAG         , Fe1             ,               3 , O1B            ,    2.034
 ACOLAG         , Fe1             ,               3 , O1             ,    2.034
 ACOMEL         , Fe1             ,               3 , O3*            ,    1.975
 ACOMEL         , Fe1             ,               3 , F3             ,    1.957
 ACOMEL         , Fe1             ,               3 , O2A            ,    1.979
 ACOMEL         , Fe1             ,               3 , F2             ,    1.988
 ACOMEL         , Fe1             ,               3 , O1             ,    2.005
 ACOMEL         , Fe1             ,               3 , F1             ,    1.907
 ACOREQ         , Fe1             ,               3 , H2             ,    2.516
 ACOREQ         , Fe1             ,               3 , H3             ,    2.525
 ACOREQ         , Fe1             ,               3 , H4             ,    2.524
 ACOREQ         , Fe1             ,               3 , N3             ,    1.922
 ACOREQ         , Fe1             ,               3 , H1             ,    2.516
 ACOREQ         , Fe1             ,               3 , N2             ,    2.022
 ACOREQ         , Fe1             ,               3 , O1             ,    1.875
 ACOREQ         , Fe1             ,               3 , N4             ,     2.03
 ACOREQ         , Fe1             ,               3 , O3             ,    1.879
 ACOREQ         , Fe1             ,               3 , N1             ,    1.923
 ACOREQ01       , Fe1             ,               3 , H4             ,    2.515
 ACOREQ01       , Fe1             ,               3 , H3             ,    2.514
 ACOREQ01       , Fe1             ,               3 , H2             ,    2.501
 ACOREQ01       , Fe1             ,               3 , H1             ,    2.502
 ACOREQ01       , Fe1             ,               3 , N4             ,    2.017
 ACOREQ01       , Fe1             ,               3 , N2             ,    2.014
 ACOREQ01       , Fe1             ,               3 , O1             ,    1.872
 ACOREQ01       , Fe1             ,               3 , O3             ,    1.866
 ACOREQ01       , Fe1             ,               3 , N3             ,    1.913
 ACOREQ01       , Fe1             ,               3 , N1             ,    1.911
 ACORIU01       , Fe1             ,               3 , N2             ,    2.032
 ACORIU01       , Fe1             ,               3 , N3             ,    1.922
 ACORIU01       , Fe1             ,               3 , O3             ,    1.879
 ACORIU01       , Fe1             ,               3 , N4             ,    2.025
 ACORIU01       , Fe1             ,               3 , N1             ,    1.921
 ACORIU01       , Fe1             ,               3 , O1             ,    1.869
 ACORIU01       , Fe1             ,               3 , H1             ,    2.485
 ACORIU01       , Fe1             ,               3 , H16            ,    2.491
 ACOROA         , Fe1             ,               3 , H9             ,    2.692
 ACOROA         , Fe1             ,               3 , N2             ,    2.226
 ACOROA         , Fe1             ,               3 , N1             ,     2.07
 ACOROA         , Fe1             ,               3 , H26            ,    2.663
 ACOROA         , Fe1             ,               3 , N3             ,    2.091
 ACOROA         , Fe1             ,               3 , O1             ,    1.915
 ACOROA         , Fe1             ,               3 , O3             ,    1.911
 ACOROA         , Fe1             ,               3 , N4             ,    2.192
 ACOROA01       , Fe1             ,               3 , O3             ,    1.886
 ACOROA01       , Fe1             ,               3 , N2             ,    2.062
 ACOROA01       , Fe1             ,               3 , H1             ,    2.527
 ACOROA01       , Fe1             ,               3 , O1             ,    1.884
 ACOROA01       , Fe1             ,               3 , H18            ,     2.53
 ACOROA01       , Fe1             ,               3 , N1             ,    1.919
 ACOROA01       , Fe1             ,               3 , N4             ,    2.056
 ACOROA01       , Fe1             ,               3 , N3             ,     1.92
 ACOSAN         , Fe1             ,               3 , H9             ,     2.72
 ACOSAN         , Fe1             ,               3 , N3             ,     2.07
 ACOSAN         , Fe1             ,               3 , H30            ,    2.672
 ACOSAN         , Fe1             ,               3 , N2             ,    2.223
 ACOSAN         , Fe1             ,               3 , O1             ,    1.915
 ACOSAN         , Fe1             ,               3 , N4             ,    2.195
 ACOSAN         , Fe1             ,               3 , O3             ,    1.901
 ACOSAN         , Fe1             ,               3 , N1             ,    2.082
 ACOSAN01       , Fe1             ,               3 , H1             ,    2.515
 ACOSAN01       , Fe1             ,               3 , O1             ,     1.87
 ACOSAN01       , Fe1             ,               3 , O3             ,    1.882
 ACOSAN01       , Fe1             ,               3 , N4             ,    2.057
 ACOSAN01       , Fe1             ,               3 , N2             ,    2.041
 ACOSAN01       , Fe1             ,               3 , N3             ,    1.928
 ACOSAN01       , Fe1             ,               3 , N1             ,    1.936
 ACOSAN01       , Fe1             ,               3 , H22            ,    2.522
 ACPICF         , Fe1             ,               3 , O4             ,    2.015
 ACPICF         , Fe1             ,               3 , O1             ,    2.043
 ACPICF         , Fe1             ,               3 , O2             ,    2.031
 ACPICF         , Fe1             ,               3 , Cl1            ,    2.304
 ACPICF         , Fe1             ,               3 , N1             ,    2.151
 ACPICF         , Fe1             ,               3 , N2             ,    2.149
 ADAGES         , Fe1             ,               3 , Se2            ,    2.372
 ADAGES         , Fe1             ,               3 , N2             ,    1.668
 ADAGES         , Fe1             ,               3 , N1             ,    1.681
 ADAGES         , Fe1             ,               3 , Se1            ,    2.382
 ADAGES         , Fe2             ,               3 , N4             ,    1.674
 ADAGES         , Fe2             ,               3 , N3             ,     1.67
 ADAGES         , Fe2             ,               3 , Se3            ,    2.378
 ADAGES         , Fe2             ,               3 , Se1            ,     2.38
 ADAGES         , Fe3             ,               3 , N6             ,    1.684
 ADAGES         , Fe3             ,               3 , N5             ,    1.661
 ADAGES         , Fe3             ,               3 , Se2            ,    2.364
 ADAGES         , Fe3             ,               3 , Se3            ,    2.366
 ADAGES         , Fe4             ,               3 , Fe3            ,     2.78
 ADAGES         , Fe4             ,               3 , Fe2            ,    2.774
 ADAGES         , Fe4             ,               3 , Se1            ,    2.323
 ADAGES         , Fe4             ,               3 , Se3            ,    2.343
 ADAGES         , Fe4             ,               3 , Se2            ,    2.322
 ADAGES         , Fe4             ,               3 , N7             ,    1.665
 ADAGES         , Fe4             ,               3 , Fe1            ,    2.798
 ADIWAL         , Fe1             ,               3 , W1             ,    2.744
 ADIWAL         , Fe1             ,               3 , Se1            ,     2.44
 ADOQAN         , Fe1             ,               3 , N2             ,    1.981
 ADOQAN         , Fe1             ,               3 , N1             ,    1.987
 ADOQAN         , Fe1B            ,               3 , N2B            ,    1.981
 ADOQAN         , Fe1B            ,               3 , N1B            ,    1.987
 ADOSIW         , Fe1             ,               3 , F5             ,    1.936
 ADOSIW         , Fe1             ,               3 , F6             ,    1.911
 ADOSIW         , Fe1             ,               3 , F1             ,    1.953
 ADOSIW         , Fe1             ,               3 , F2             ,    1.925
 ADOSIW         , Fe1             ,               3 , F4             ,    1.925
 ADOSIW         , Fe1             ,               3 , F3             ,    1.926
 ADUBAE         , Fe1             ,               3 , N4K            ,    1.978
 ADUBAE         , Fe1             ,               3 , N4             ,    1.978
 ADUBAE         , Fe1B            ,               3 , N4B            ,    1.978
 ADUBAE         , Fe1B            ,               3 , N4I            ,    1.978
 AFALAV         , Fe1             ,               3 , H9             ,     2.75
 AFALAV         , Fe1             ,               3 , H8             ,    2.752
 AFALAV         , Fe1             ,               3 , H10            ,    2.732
 AFALAV         , Fe1             ,               3 , H7             ,    2.734
 AFALAV         , Fe1             ,               3 , H6             ,    2.731
 AFALAV         , Fe1             ,               3 , H4             ,    2.722
 AFALAV         , Fe1             ,               3 , H3             ,    2.727
 AFALAV         , Fe1             ,               3 , H5             ,    2.727
 AFALAV         , Fe1             ,               3 , H2             ,    2.737
 AFALAV         , Fe1             ,               3 , H1             ,    2.731
 AFALID         , Fe1             ,               3 , H2E            ,    2.771
 AFALID         , Fe1             ,               3 , H2J            ,    2.771
 AFALID         , Fe1             ,               3 , H2I            ,    2.771
 AFALID         , Fe1             ,               3 , H3J            ,    2.736
 AFALID         , Fe1             ,               3 , H1             ,     2.76
 AFALID         , Fe1             ,               3 , H1I            ,     2.76
 AFALID         , Fe1             ,               3 , H2             ,    2.771
 AFALID         , Fe1             ,               3 , H3             ,    2.736
 AFALID         , Fe1             ,               3 , H3E            ,    2.736
 AFALID         , Fe1             ,               3 , H3I            ,    2.736
 AFALOJ         , Fe1             ,               3 , H4             ,    2.765
 AFALOJ         , Fe1             ,               3 , H3             ,    2.722
 AFALOJ         , Fe1             ,               3 , H7             ,    2.766
 AFALOJ         , Fe1             ,               3 , H6             ,     2.77
 AFALOJ         , Fe1             ,               3 , H10            ,    2.735
 AFALOJ         , Fe1             ,               3 , H1             ,     2.75
 AFALOJ         , Fe1             ,               3 , H2             ,     2.73
 AFALOJ         , Fe1             ,               3 , H5             ,    2.725
 AFALOJ         , Fe1             ,               3 , H8             ,    2.738
 AFALOJ         , Fe1             ,               3 , H9             ,    2.739
 AFATIK         , Fe1             ,               3 , H18            ,    2.742
 AFATIK         , Fe1             ,               3 , H14            ,    2.739
 AFATIK         , Fe1             ,               3 , H13            ,     2.73
 AFATIK         , Fe1             ,               3 , H19            ,    2.742
 AFATIK         , Fe1             ,               3 , H16            ,    2.741
 AFATIK         , Fe1             ,               3 , H17            ,    2.747
 AFATIK         , Fe1             ,               3 , H12            ,    2.737
 AFATIK         , Fe1             ,               3 , H15            ,    2.752
 AFAVOS         , Fe1             ,               3 , S9             ,    2.228
 AFAVOS         , Fe1             ,               3 , S8             ,    2.247
 AFAVOS         , Fe1             ,               3 , S5             ,    2.246
 AFAVOS         , Fe1             ,               3 , S7A            ,    2.466
 AFAVOS         , Fe1             ,               3 , S7             ,     2.25
 AFAVOS         , Fe1A            ,               3 , S5A            ,    2.246
 AFAVOS         , Fe1A            ,               3 , S7A            ,     2.25
 AFAVOS         , Fe1A            ,               3 , S7             ,    2.466
 AFAVOS         , Fe1A            ,               3 , S9A            ,    2.228
 AFAVOS         , Fe1A            ,               3 , S8A            ,    2.247
 AFEFUN         , Fe1             ,               3 , Cl4            ,    2.177
 AFEFUN         , Fe1             ,               3 , Cl3            ,    2.192
 AFEFUN         , Fe1             ,               3 , Cl1            ,    2.185
 AFEFUN         , Fe1             ,               3 , Cl2            ,    2.198
 AFURIC         , Fe1             ,               3 , Cl1            ,    2.226
 AFURIC         , Fe1             ,               3 , Cl2            ,    2.217
 AFURIC         , Fe1             ,               3 , Cl3            ,    2.221
 AFURIC         , Fe1             ,               3 , O1             ,    1.771
 AFURIC         , Fe2             ,               3 , Cl4            ,    2.397
 AFURIC         , Fe2             ,               3 , O1             ,    1.824
 AFURIC         , Fe2             ,               3 , N7             ,    2.141
 AFURIC         , Fe2             ,               3 , N5             ,    2.159
 AFURIC         , Fe2             ,               3 , N3             ,    2.139
 AFURIC         , Fe2             ,               3 , N1             ,    2.128
 AGAQIJ         , Fe1             ,               3 , O1             ,    1.981
 AGAQIJ         , Fe1             ,               3 , O6             ,    1.987
 AGAQIJ         , Fe1             ,               3 , O5             ,     1.98
 AGAQIJ         , Fe1             ,               3 , O2             ,    1.989
 AGAQIJ         , Fe1             ,               3 , O3             ,     1.98
 AGAQIJ         , Fe1             ,               3 , O4             ,    1.996
 AGAQIJ         , Fe2             ,               3 , O8             ,    2.003
 AGAQIJ         , Fe2             ,               3 , O10            ,    1.999
 AGAQIJ         , Fe2             ,               3 , O9             ,     2.01
 AGAQIJ         , Fe2             ,               3 , O4             ,    1.976
 AGAQIJ         , Fe2             ,               3 , O7             ,    1.996
 AGAQIJ         , Fe2             ,               3 , O1             ,    1.985
 AGAQIJ         , Fe3             ,               3 , O14            ,    2.002
 AGAQIJ         , Fe3             ,               3 , O13            ,    1.999
 AGAQIJ         , Fe3             ,               3 , O12            ,    2.001
 AGAQIJ         , Fe3             ,               3 , O11            ,        2
 AGAQIJ         , Fe3             ,               3 , O5             ,    1.979
 AGAQIJ         , Fe3             ,               3 , O2             ,    1.985
 AGAQIJ         , Fe4             ,               3 , O6             ,    1.983
 AGAQIJ         , Fe4             ,               3 , O15            ,    2.006
 AGAQIJ         , Fe4             ,               3 , O3             ,    1.981
 AGAQIJ         , Fe4             ,               3 , O17            ,    1.998
 AGAQIJ         , Fe4             ,               3 , O18            ,    2.003
 AGAQIJ         , Fe4             ,               3 , O16            ,    1.997
 AGEFEX         , Fe1             ,               3 , H5             ,    2.727
 AGEFEX         , Fe1             ,               3 , H4             ,    2.758
 AGEFEX         , Fe1             ,               3 , H3             ,    2.733
 AGEFEX         , Fe1             ,               3 , H1             ,    2.711
 AGEFEX         , Fe1             ,               3 , H6             ,    2.792
 AGEFEX         , Fe1             ,               3 , H10            ,    2.727
 AGEFEX         , Fe1             ,               3 , H9             ,    2.768
 AGEFEX         , Fe1             ,               3 , H8             ,    2.747
 AGEFEX         , Fe1             ,               3 , H7             ,    2.705
 AGEFEX         , Fe1             ,               3 , H2             ,    2.762
 AGOGEI01       , Fe1             ,               3 , Br1            ,    2.335
 AGOGEI01       , Fe1             ,               3 , Br2            ,    2.347
 AGOGEI01       , Fe1             ,               3 , Br3            ,     2.33
 AGOGEI01       , Fe1             ,               3 , Br4            ,    2.324
 AGOGOU         , Fe1             ,               3 , F2M            ,    1.904
 AGOGOU         , Fe1             ,               3 , F1H            ,    1.981
 AGOGOU         , Fe1             ,               3 , F2H            ,    1.904
 AGOGOU         , Fe1             ,               3 , F2E            ,    1.904
 AGOGOU         , Fe1             ,               3 , F1             ,    1.981
 AGOGOU         , Fe1             ,               3 , F2             ,    1.904
 AHAQUV         , Fe1             ,               3 , N1             ,    2.063
 AHAQUV         , Fe1             ,               3 , N3             ,     2.05
 AHAQUV         , Fe1             ,               3 , N2             ,     2.05
 AHAQUV         , Fe1             ,               3 , N4             ,    2.061
 AHAQUV         , Fe1             ,               3 , Cl1            ,    2.238
 AHARAC         , Fe1             ,               3 , O4             ,    2.001
 AHARAC         , Fe1             ,               3 , O3             ,    1.911
 AHARAC         , Fe1             ,               3 , O2             ,        2
 AHARAC         , Fe1             ,               3 , O1             ,    1.953
 AHARAC         , Fe1             ,               3 , N2             ,    2.196
 AHARAC         , Fe1             ,               3 , N1             ,    2.184
 AHARAC         , Fe2             ,               3 , O7             ,    1.928
 AHARAC         , Fe2             ,               3 , O8             ,    1.987
 AHARAC         , Fe2             ,               3 , N3             ,     2.18
 AHARAC         , Fe2             ,               3 , N4             ,    2.154
 AHARAC         , Fe2             ,               3 , O5             ,    1.932
 AHARAC         , Fe2             ,               3 , O6             ,    2.006
 AHARIK         , Fe1             ,               3 , O4             ,    1.924
 AHARIK         , Fe1             ,               3 , O3             ,    2.002
